date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:13:17	19738/19738	---MCZ	200	added ('OK')	application/javascript	etag:W/%22613051fe2ff54255350114054bfbb1d6%22	https://assets-v2.scaler.com/packs/js/vendors~frontend/prog~d1adc7c4.400b85.chunk.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/vendors_frontend/prog_d1adc7c4.400b85.chunk.js	(from https://www.scaler.com/school-of-technology/)
14:13:18	29539/29539	---MCZ	200	added ('OK')	application/javascript	etag:W/%2285455a668b367b8736b9cb388bfb3706%22	https://assets-v2.scaler.com/packs/js/frontend/programs_lan~903d58f7.7c3bed.chunk.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/frontend/programs_lan_903d58f7.7c3bed.chunk.js	(from https://www.scaler.com/school-of-technology/)
14:13:19	14887/14887	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f9b3c3521b89a7274283adcecccb6477%22	https://assets-v2.scaler.com/packs/js/frontend/programs_landing/undergrad.a12cd0.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/frontend/programs_landing/undergrad.a12cd0.js	(from https://www.scaler.com/school-of-technology/)
14:13:19	19453/19453	---MCZ	200	added ('OK')	application/javascript	etag:W/%22469b0ffe908da4b4ddbaea57f0764259%22	https://assets-v2.scaler.com/packs/js/frontend/programs_landing/undergrad_admission.50c720.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/frontend/programs_landing/undergrad_admission.50c720.js	(from https://www.scaler.com/school-of-technology/admission/)
14:13:20	19497/19497	---MCZ	200	added ('OK')	application/javascript	etag:W/%2241923ef82cd73a110c1e31ea498e655f%22	https://assets-v2.scaler.com/packs/js/frontend/programs_landing/campus_life.0761f4.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/frontend/programs_landing/campus_life.0761f4.js	(from https://www.scaler.com/school-of-technology/campus-life/)
14:13:20	9584/9584	---MCZ	200	added ('OK')	application/javascript	etag:W/%22475bae4b3b683b689234df274b13f1f0%22	https://assets-v2.scaler.com/packs/js/frontend/tracking/attribution.b38910.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/frontend/tracking/attribution.b38910.js	(from https://www.scaler.com/school-of-technology/events)
14:13:20	15830/15830	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b0d36d141628e40521e793ab40ce6cf2%22	https://assets-v2.scaler.com/packs/js/frontend/scaler_landing/common.697ed0.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/frontend/scaler_landing/common.697ed0.js	(from https://www.scaler.com/school-of-technology/events)
14:13:21	29159/29159	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ee3e5806104a512fbea24208573b876b%22	https://assets-v2.scaler.com/packs/js/frontend/scaler_landing/auth.d2345d.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/frontend/scaler_landing/auth.d2345d.js	(from https://www.scaler.com/school-of-technology/events)
14:13:21	38077/38077	---MCZ	200	added ('OK')	application/javascript	etag:W/%223bab2c69c51e1b9786f10868d1732d39%22	https://assets-v2.scaler.com/packs/js/frontend/scaler_landing/events.1a4b95.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/frontend/scaler_landing/events.1a4b95.js	(from https://www.scaler.com/school-of-technology/events)
14:13:22	19303/19303	---MCZ	200	added ('OK')	application/javascript	etag:W/%2201d3d15b3760eb167fd931e4bd5b1cef%22	https://assets-v2.scaler.com/packs/js/frontend/programs_landing/about_sst.3248a3.js	C:/My%20Web%20Sites/aaaa/assets-v2.scaler.com/packs/js/frontend/programs_landing/about_sst.3248a3.js	(from https://www.scaler.com/school-of-technology/faq/)
14:13:22	122205/122205	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2015%20May%202024%2008:43:21%20GMT	https://www.scaler.com/school-of-technology/faq/school-of-technology/admission/	C:/My%20Web%20Sites/aaaa/www.scaler.com/school-of-technology/faq/school-of-technology/admission/index.html	(from https://www.scaler.com/school-of-technology/faq/)
